measurementSiteReference,index,specificVehicleCharacteristics,ROADNUMBER,speedID,coordinateID
GEO02_R_RWSTI4352,36C,anyVehicle,A4,1086,1851
GEO02_R_RWSTI4353,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1087,1852
GEO02_R_RWSTI4353,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1088,1852
GEO02_R_RWSTI4353,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1089,1852
GEO02_R_RWSTI4353,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1090,1852
GEO02_R_RWSTI4353,11C,greaterThan 12.20,A10,1091,1852
GEO02_R_RWSTI4353,12C,anyVehicle,A10,1092,1852
GEO02_R_RWSTI4353,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1093,1852
GEO02_R_RWSTI4353,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1094,1852
GEO02_R_RWSTI4353,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1095,1852
GEO02_R_RWSTI4353,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1096,1852
GEO02_R_RWSTI4353,23C,greaterThan 12.20,A10,1097,1852
GEO02_R_RWSTI4353,24C,anyVehicle,A10,1098,1852
GEO02_R_RWSTI4368,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1099,1853
GEO02_R_RWSTI4368,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1100,1853
GEO02_R_RWSTI4368,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1101,1853
GEO02_R_RWSTI4368,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1102,1853
GEO02_R_RWSTI4368,11C,greaterThan 12.20,A2,1103,1853
GEO02_R_RWSTI4368,12C,anyVehicle,A2,1104,1853
GEO02_R_RWSTI4368,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1105,1853
GEO02_R_RWSTI4368,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1106,1853
GEO02_R_RWSTI4368,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1107,1853
GEO02_R_RWSTI4368,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1108,1853
GEO02_R_RWSTI4368,23C,greaterThan 12.20,A2,1109,1853
GEO02_R_RWSTI4368,24C,anyVehicle,A2,1110,1853
GEO02_R_RWSTI4368,31C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1111,1853
GEO02_R_RWSTI4368,32C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1112,1853
GEO02_R_RWSTI4368,33C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1113,1853
GEO02_R_RWSTI4368,34C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1114,1853
GEO02_R_RWSTI4368,35C,greaterThan 12.20,A2,1115,1853
GEO02_R_RWSTI4368,36C,anyVehicle,A2,1116,1853
GEO02_R_RWSTI4368,43C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1117,1853
GEO02_R_RWSTI4368,44C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1118,1853
GEO02_R_RWSTI4368,45C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1119,1853
GEO02_R_RWSTI4368,46C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1120,1853
GEO02_R_RWSTI4368,47C,greaterThan 12.20,A2,1121,1853
GEO02_R_RWSTI4368,48C,anyVehicle,A2,1122,1853
GEO02_R_RWSTI4369,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A9,1123,1854
GEO02_R_RWSTI4369,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A9,1124,1854
GEO02_R_RWSTI4369,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A9,1125,1854
GEO02_R_RWSTI4369,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A9,1126,1854
GEO02_R_RWSTI4369,11C,greaterThan 12.20,A9,1127,1854
GEO02_R_RWSTI4369,12C,anyVehicle,A9,1128,1854
GEO02_R_RWSTI4369,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A9,1129,1854
GEO02_R_RWSTI4369,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A9,1130,1854
GEO02_R_RWSTI4369,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A9,1131,1854
GEO02_R_RWSTI4369,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A9,1132,1854
GEO02_R_RWSTI4369,23C,greaterThan 12.20,A9,1133,1854
GEO02_R_RWSTI4369,24C,anyVehicle,A9,1134,1854
GEO02_R_RWSTI4370,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1135,1855
GEO02_R_RWSTI4370,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1136,1855
GEO02_R_RWSTI4370,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1137,1855
GEO02_R_RWSTI4370,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1138,1855
GEO02_R_RWSTI4370,11C,greaterThan 12.20,A2,1139,1855
GEO02_R_RWSTI4370,12C,anyVehicle,A2,1140,1855
GEO02_R_RWSTI4370,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1141,1855
GEO02_R_RWSTI4370,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1142,1855
GEO02_R_RWSTI4370,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1143,1855
GEO02_R_RWSTI4370,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1144,1855
GEO02_R_RWSTI4370,23C,greaterThan 12.20,A2,1145,1855
GEO02_R_RWSTI4370,24C,anyVehicle,A2,1146,1855
GEO02_R_RWSTI4370,31C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1147,1855
GEO02_R_RWSTI4370,32C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1148,1855
GEO02_R_RWSTI4370,33C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1149,1855
GEO02_R_RWSTI4370,34C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1150,1855
GEO02_R_RWSTI4370,35C,greaterThan 12.20,A2,1151,1855
GEO02_R_RWSTI4370,36C,anyVehicle,A2,1152,1855
GEO02_R_RWSTI4370,43C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1153,1855
GEO02_R_RWSTI4370,44C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1154,1855
GEO02_R_RWSTI4370,45C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1155,1855
GEO02_R_RWSTI4370,46C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1156,1855
GEO02_R_RWSTI4370,47C,greaterThan 12.20,A2,1157,1855
GEO02_R_RWSTI4370,48C,anyVehicle,A2,1158,1855
GEO02_R_RWSTI4371,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1159,1856
GEO02_R_RWSTI4371,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1160,1856
GEO02_R_RWSTI4371,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1161,1856
GEO02_R_RWSTI4371,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1162,1856
GEO02_R_RWSTI4371,11C,greaterThan 12.20,A2,1163,1856
GEO02_R_RWSTI4371,12C,anyVehicle,A2,1164,1856
GEO02_R_RWSTI4371,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1165,1856
GEO02_R_RWSTI4371,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1166,1856
GEO02_R_RWSTI4371,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1167,1856
GEO02_R_RWSTI4371,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1168,1856
GEO02_R_RWSTI4371,23C,greaterThan 12.20,A2,1169,1856
GEO02_R_RWSTI4371,24C,anyVehicle,A2,1170,1856
GEO02_R_RWSTI4466,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1171,1857
GEO02_R_RWSTI4466,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1172,1857
GEO02_R_RWSTI4466,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1173,1857
GEO02_R_RWSTI4466,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1174,1857
GEO02_R_RWSTI4466,11C,greaterThan 12.20,A2,1175,1857
GEO02_R_RWSTI4466,12C,anyVehicle,A2,1176,1857
GEO02_R_RWSTI4468,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1177,1857
GEO02_R_RWSTI4468,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1178,1857
GEO02_R_RWSTI4468,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1179,1857
GEO02_R_RWSTI4468,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1180,1857
GEO02_R_RWSTI4468,11C,greaterThan 12.20,A2,1181,1857
GEO02_R_RWSTI4468,12C,anyVehicle,A2,1182,1857
GEO02_R_RWSTI4468,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1183,1857
GEO02_R_RWSTI4468,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1184,1857
GEO02_R_RWSTI4468,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1185,1857
GEO02_R_RWSTI4468,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1186,1857
GEO02_R_RWSTI4468,23C,greaterThan 12.20,A2,1187,1857
GEO02_R_RWSTI4468,24C,anyVehicle,A2,1188,1857
GEO02_R_RWSTI4468,31C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1189,1857
GEO02_R_RWSTI4468,32C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1190,1857
GEO02_R_RWSTI4468,33C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1191,1857
GEO02_R_RWSTI4468,34C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1192,1857
GEO02_R_RWSTI4468,35C,greaterThan 12.20,A2,1193,1857
GEO02_R_RWSTI4468,36C,anyVehicle,A2,1194,1857
GEO02_R_RWSTI4469,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1195,1857
GEO02_R_RWSTI4469,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1196,1857
GEO02_R_RWSTI4469,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1197,1857
GEO02_R_RWSTI4469,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1198,1857
GEO02_R_RWSTI4469,11C,greaterThan 12.20,A2,1199,1857
GEO02_R_RWSTI4469,12C,anyVehicle,A2,1200,1857
GEO02_R_RWSTI4474,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1201,1858
GEO02_R_RWSTI4474,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1202,1858
GEO02_R_RWSTI4474,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1203,1858
GEO02_R_RWSTI4474,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1204,1858
GEO02_R_RWSTI4474,11C,greaterThan 12.20,A10,1205,1858
GEO02_R_RWSTI4474,12C,anyVehicle,A10,1206,1858
GEO02_R_RWSTI4474,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1207,1858
GEO02_R_RWSTI4474,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1208,1858
GEO02_R_RWSTI4474,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1209,1858
GEO02_R_RWSTI4474,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1210,1858
GEO02_R_RWSTI4474,23C,greaterThan 12.20,A10,1211,1858
GEO02_R_RWSTI4474,24C,anyVehicle,A10,1212,1858
GEO02_R_RWSTI4475,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1213,1858
GEO02_R_RWSTI4475,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1214,1858
GEO02_R_RWSTI4475,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1215,1858
GEO02_R_RWSTI4475,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1216,1858
GEO02_R_RWSTI4475,11C,greaterThan 12.20,A10,1217,1858
GEO02_R_RWSTI4475,12C,anyVehicle,A10,1218,1858
GEO02_R_RWSTI4475,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1219,1858
GEO02_R_RWSTI4475,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1220,1858
GEO02_R_RWSTI4475,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1221,1858
GEO02_R_RWSTI4475,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1222,1858
GEO02_R_RWSTI4475,23C,greaterThan 12.20,A10,1223,1858
GEO02_R_RWSTI4475,24C,anyVehicle,A10,1224,1858
GEO02_R_RWSTI4475,31C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1225,1858
GEO02_R_RWSTI4475,32C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1226,1858
GEO02_R_RWSTI4475,33C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1227,1858
GEO02_R_RWSTI4475,34C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1228,1858
GEO02_R_RWSTI4475,35C,greaterThan 12.20,A10,1229,1858
GEO02_R_RWSTI4475,36C,anyVehicle,A10,1230,1858
GEO02_R_RWSTI4475,43C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1231,1858
GEO02_R_RWSTI4475,44C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1232,1858
GEO02_R_RWSTI4475,45C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1233,1858
GEO02_R_RWSTI4475,46C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1234,1858
GEO02_R_RWSTI4475,47C,greaterThan 12.20,A10,1235,1858
GEO02_R_RWSTI4475,48C,anyVehicle,A10,1236,1858
GEO02_R_RWSTI4476,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1237,1859
GEO02_R_RWSTI4476,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1238,1859
GEO02_R_RWSTI4476,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1239,1859
GEO02_R_RWSTI4476,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1240,1859
GEO02_R_RWSTI4476,11C,greaterThan 12.20,A10,1241,1859
GEO02_R_RWSTI4476,12C,anyVehicle,A10,1242,1859
GEO02_R_RWSTI4476,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1243,1859
GEO02_R_RWSTI4476,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1244,1859
GEO02_R_RWSTI4476,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1245,1859
GEO02_R_RWSTI4476,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1246,1859
GEO02_R_RWSTI4476,23C,greaterThan 12.20,A10,1247,1859
GEO02_R_RWSTI4476,24C,anyVehicle,A10,1248,1859
GEO02_R_RWSTI4476,31C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1249,1859
GEO02_R_RWSTI4476,32C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1250,1859
GEO02_R_RWSTI4476,33C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1251,1859
GEO02_R_RWSTI4476,34C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1252,1859
GEO02_R_RWSTI4476,35C,greaterThan 12.20,A10,1253,1859
GEO02_R_RWSTI4476,36C,anyVehicle,A10,1254,1859
GEO02_R_RWSTI4477,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1255,1859
GEO02_R_RWSTI4477,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1256,1859
GEO02_R_RWSTI4477,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1257,1859
GEO02_R_RWSTI4477,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1258,1859
GEO02_R_RWSTI4477,11C,greaterThan 12.20,A10,1259,1859
GEO02_R_RWSTI4477,12C,anyVehicle,A10,1260,1859
GEO02_R_RWSTI4477,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1261,1859
GEO02_R_RWSTI4477,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1262,1859
GEO02_R_RWSTI4477,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1263,1859
GEO02_R_RWSTI4477,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1264,1859
GEO02_R_RWSTI4477,23C,greaterThan 12.20,A10,1265,1859
GEO02_R_RWSTI4477,24C,anyVehicle,A10,1266,1859
GEO02_R_RWSTI4478,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1267,1860
GEO02_R_RWSTI4478,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1268,1860
GEO02_R_RWSTI4478,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1269,1860
GEO02_R_RWSTI4478,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1270,1860
GEO02_R_RWSTI4478,11C,greaterThan 12.20,A10,1271,1860
GEO02_R_RWSTI4478,12C,anyVehicle,A10,1272,1860
GEO02_R_RWSTI4478,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1273,1860
GEO02_R_RWSTI4478,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1274,1860
GEO02_R_RWSTI4478,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1275,1860
GEO02_R_RWSTI4478,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1276,1860
GEO02_R_RWSTI4478,23C,greaterThan 12.20,A10,1277,1860
GEO02_R_RWSTI4478,24C,anyVehicle,A10,1278,1860
GEO02_R_RWSTI4478,31C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1279,1860
GEO02_R_RWSTI4478,32C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1280,1860
GEO02_R_RWSTI4478,33C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1281,1860
GEO02_R_RWSTI4478,34C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1282,1860
GEO02_R_RWSTI4478,35C,greaterThan 12.20,A10,1283,1860
GEO02_R_RWSTI4478,36C,anyVehicle,A10,1284,1860
GEO02_R_RWSTI4478,43C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1285,1860
GEO02_R_RWSTI4478,44C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1286,1860
GEO02_R_RWSTI4478,45C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1287,1860
GEO02_R_RWSTI4478,46C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1288,1860
GEO02_R_RWSTI4478,47C,greaterThan 12.20,A10,1289,1860
GEO02_R_RWSTI4478,48C,anyVehicle,A10,1290,1860
GEO02_R_RWSTI4479,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1291,1861
GEO02_R_RWSTI4479,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1292,1861
GEO02_R_RWSTI4479,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1293,1861
GEO02_R_RWSTI4479,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1294,1861
GEO02_R_RWSTI4479,11C,greaterThan 12.20,A10,1295,1861
GEO02_R_RWSTI4479,12C,anyVehicle,A10,1296,1861
GEO02_R_RWSTI4479,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1297,1861
GEO02_R_RWSTI4479,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1298,1861
GEO02_R_RWSTI4479,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1299,1861
GEO02_R_RWSTI4479,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1300,1861
GEO02_R_RWSTI4479,23C,greaterThan 12.20,A10,1301,1861
GEO02_R_RWSTI4479,24C,anyVehicle,A10,1302,1861
GEO02_R_RWSTI4479,31C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1303,1861
GEO02_R_RWSTI4479,32C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1304,1861
GEO02_R_RWSTI4479,33C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1305,1861
GEO02_R_RWSTI4479,34C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1306,1861
GEO02_R_RWSTI4479,35C,greaterThan 12.20,A10,1307,1861
GEO02_R_RWSTI4479,36C,anyVehicle,A10,1308,1861
GEO02_R_RWSTI4479,43C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1309,1861
GEO02_R_RWSTI4479,44C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1310,1861
GEO02_R_RWSTI4479,45C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1311,1861
GEO02_R_RWSTI4479,46C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1312,1861
GEO02_R_RWSTI4479,47C,greaterThan 12.20,A10,1313,1861
GEO02_R_RWSTI4479,48C,anyVehicle,A10,1314,1861
GEO02_R_RWSTI4480,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A2,1315,1862
GEO02_R_RWSTI4480,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A2,1316,1862
GEO02_R_RWSTI4480,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A2,1317,1862
GEO02_R_RWSTI4480,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A2,1318,1862
GEO02_R_RWSTI4480,11C,greaterThan 12.20,A2,1319,1862
GEO02_R_RWSTI4480,12C,anyVehicle,A2,1320,1862
GEO02_R_RWSTI783,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A208,1321,1863
GEO02_R_RWSTI783,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A208,1322,1863
GEO02_R_RWSTI783,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A208,1323,1863
GEO02_R_RWSTI783,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A208,1324,1863
GEO02_R_RWSTI783,11C,greaterThan 12.20,A208,1325,1863
GEO02_R_RWSTI783,12C,anyVehicle,A208,1326,1863
GEO02_R_RWSTI783,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A208,1327,1863
GEO02_R_RWSTI783,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A208,1328,1863
GEO02_R_RWSTI783,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A208,1329,1863
GEO02_R_RWSTI783,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A208,1330,1863
GEO02_R_RWSTI783,23C,greaterThan 12.20,A208,1331,1863
GEO02_R_RWSTI783,24C,anyVehicle,A208,1332,1863
GEO02_R_RWSTI785,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A208,1333,1864
GEO02_R_RWSTI785,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A208,1334,1864
GEO02_R_RWSTI785,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A208,1335,1864
GEO02_R_RWSTI785,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A208,1336,1864
GEO02_R_RWSTI785,11C,greaterThan 12.20,A208,1337,1864
GEO02_R_RWSTI785,12C,anyVehicle,A208,1338,1864
GEO02_R_RWSTI785,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A208,1339,1864
GEO02_R_RWSTI785,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A208,1340,1864
GEO02_R_RWSTI785,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A208,1341,1864
GEO02_R_RWSTI785,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A208,1342,1864
GEO02_R_RWSTI785,23C,greaterThan 12.20,A208,1343,1864
GEO02_R_RWSTI785,24C,anyVehicle,A208,1344,1864
RWS01_MONIBAS_0010vwa0056ra,2A,anyVehicle,A1,1345,1865
RWS01_MONIBAS_0010vwa0065ra,2A,anyVehicle,A1,1346,1866
RWS01_MONIBAS_0010vwb0070ra,2A,anyVehicle,A1,1347,1867
RWS01_MONIBAS_0010vwb0070ra,4A,anyVehicle,A1,1348,1867
RWS01_MONIBAS_0010vwb0119ra,2A,anyVehicle,A1,1349,1868
RWS01_MONIBAS_0010vwc0070ra,2A,anyVehicle,A1,1350,1869
RWS01_MONIBAS_0010vwd0057ra,2A,anyVehicle,A1,1351,1870
RWS01_MONIBAS_0010vwd0065ra,2A,anyVehicle,A1,1352,1871
RWS01_MONIBAS_0010vwe0079ra,2A,anyVehicle,A1,1353,1872
RWS01_MONIBAS_0010vwe0079ra,4A,anyVehicle,A1,1354,1872
RWS01_MONIBAS_0010vwe0083ra,2A,anyVehicle,A1,1355,1873
RWS01_MONIBAS_0010vwf0046ra,2A,anyVehicle,A1,1356,1874
RWS01_MONIBAS_0010vwf0046ra,4A,anyVehicle,A1,1357,1874
RWS01_MONIBAS_0010vwk0070ra,2A,anyVehicle,A1,1358,1875
RWS01_MONIBAS_0010vwk0070ra,4A,anyVehicle,A1,1359,1875
RWS01_MONIBAS_0010vwk0072ra,2A,anyVehicle,A1,1360,1876
RWS01_MONIBAS_0010vwk0072ra,4A,anyVehicle,A1,1361,1876
RWS01_MONIBAS_0010vwk0075ra,2A,anyVehicle,A1,1362,1877
RWS01_MONIBAS_0010vwk0075ra,4A,anyVehicle,A1,1363,1877
RWS01_MONIBAS_0010vwk0079ra,2A,anyVehicle,A1,1364,1878
RWS01_MONIBAS_0010vwk0079ra,4A,anyVehicle,A1,1365,1878
RWS01_MONIBAS_0010vwn0070ra,2A,anyVehicle,A1,1366,1879
RWS01_MONIBAS_0010vwn0074ra,2A,anyVehicle,A1,1367,1880
RWS01_MONIBAS_0010vwn0074ra,4A,anyVehicle,A1,1368,1880
RWS01_MONIBAS_0010vwp0073ra,2A,anyVehicle,A1,1369,1881
RWS01_MONIBAS_0010vwp0076ra,2A,anyVehicle,A1,1370,1882
RWS01_MONIBAS_0010vwp0079ra,2A,anyVehicle,A1,1371,1883
RWS01_MONIBAS_0010vwp0082ra,2A,anyVehicle,A1,1372,1884
RWS01_MONIBAS_0010vwp0085ra,2A,anyVehicle,A1,1373,1885
RWS01_MONIBAS_0010vwp0089ra,2A,anyVehicle,A1,1374,1886
RWS01_MONIBAS_0010vwp0093ra,2A,anyVehicle,A1,1375,1887
RWS01_MONIBAS_0010vwp0096ra,2A,anyVehicle,A1,1376,1888
RWS01_MONIBAS_0010vwp0098ra,2A,anyVehicle,A1,1377,1889
RWS01_MONIBAS_0010vwp0098ra,4A,anyVehicle,A1,1378,1889
RWS01_MONIBAS_0010vwp0099ra,2A,anyVehicle,A1,1379,1890
RWS01_MONIBAS_0010vwp0099ra,4A,anyVehicle,A1,1380,1890
RWS01_MONIBAS_0010vwp0099rb,2A,anyVehicle,A1,1381,1890
RWS01_MONIBAS_0010vwp0101ra,2A,anyVehicle,A1,1382,1891
RWS01_MONIBAS_0010vwp0101ra,4A,anyVehicle,A1,1383,1891
