measurementSiteReference,index,specificVehicleCharacteristics,startLocatieForDisplayLat,startLocatieForDisplayLong,ROADNUMBER,trafficID
GEO02_PNHTI503r,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3398,4.6358,N201,21
GEO02_PNHTI503r,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3398,4.6358,N201,22
GEO02_PNHTI503r,17C,greaterThan 12.20,52.3398,4.6358,N201,23
GEO02_PNHTI503r,18C,anyVehicle,52.3398,4.6358,N201,24
GEO02_PNHTI504,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3326,4.64281,N201,25
GEO02_PNHTI504,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3326,4.64281,N201,26
GEO02_PNHTI504,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3326,4.64281,N201,27
GEO02_PNHTI504,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3326,4.64281,N201,28
GEO02_PNHTI504,5C,greaterThan 12.20,52.3326,4.64281,N201,29
GEO02_PNHTI504,6C,anyVehicle,52.3326,4.64281,N201,30
GEO02_PNHTI504,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3326,4.64281,N201,31
GEO02_PNHTI504,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3326,4.64281,N201,32
GEO02_PNHTI504,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3326,4.64281,N201,33
GEO02_PNHTI504,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3326,4.64281,N201,34
GEO02_PNHTI504,17C,greaterThan 12.20,52.3326,4.64281,N201,35
GEO02_PNHTI504,18C,anyVehicle,52.3326,4.64281,N201,36
GEO02_PNHTI504r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3322,4.6438,N201,37
GEO02_PNHTI504r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3322,4.6438,N201,38
GEO02_PNHTI504r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3322,4.6438,N201,39
GEO02_PNHTI504r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3322,4.6438,N201,40
GEO02_PNHTI504r,5C,greaterThan 12.20,52.3322,4.6438,N201,41
GEO02_PNHTI504r,6C,anyVehicle,52.3322,4.6438,N201,42
GEO02_PNHTI504r,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3322,4.6438,N201,43
GEO02_PNHTI504r,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3322,4.6438,N201,44
GEO02_PNHTI504r,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3322,4.6438,N201,45
GEO02_PNHTI504r,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3322,4.6438,N201,46
GEO02_PNHTI504r,17C,greaterThan 12.20,52.3322,4.6438,N201,47
GEO02_PNHTI504r,18C,anyVehicle,52.3322,4.6438,N201,48
GEO02_PNHTI505,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3164,4.68152,N201,49
GEO02_PNHTI505,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3164,4.68152,N201,50
GEO02_PNHTI505,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3164,4.68152,N201,51
GEO02_PNHTI505,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3164,4.68152,N201,52
GEO02_PNHTI505,5C,greaterThan 12.20,52.3164,4.68152,N201,53
GEO02_PNHTI505,6C,anyVehicle,52.3164,4.68152,N201,54
GEO02_PNHTI505,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3164,4.68152,N201,55
GEO02_PNHTI505,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3164,4.68152,N201,56
GEO02_PNHTI505,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3164,4.68152,N201,57
GEO02_PNHTI505,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3164,4.68152,N201,58
GEO02_PNHTI505,17C,greaterThan 12.20,52.3164,4.68152,N201,59
GEO02_PNHTI505,18C,anyVehicle,52.3164,4.68152,N201,60
GEO02_PNHTI505r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3164,4.68152,N201,61
GEO02_PNHTI505r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3164,4.68152,N201,62
GEO02_PNHTI505r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3164,4.68152,N201,63
GEO02_PNHTI505r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3164,4.68152,N201,64
GEO02_PNHTI505r,5C,greaterThan 12.20,52.3164,4.68152,N201,65
GEO02_PNHTI505r,6C,anyVehicle,52.3164,4.68152,N201,66
GEO02_PNHTI505r,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3164,4.68152,N201,67
GEO02_PNHTI505r,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3164,4.68152,N201,68
GEO02_PNHTI505r,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3164,4.68152,N201,69
GEO02_PNHTI505r,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3164,4.68152,N201,70
GEO02_PNHTI505r,17C,greaterThan 12.20,52.3164,4.68152,N201,71
GEO02_PNHTI505r,18C,anyVehicle,52.3164,4.68152,N201,72
GEO02_PNHTI506,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3085,4.70949,N201,73
GEO02_PNHTI506,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3085,4.70949,N201,74
GEO02_PNHTI506,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3085,4.70949,N201,75
GEO02_PNHTI506,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3085,4.70949,N201,76
GEO02_PNHTI506,5C,greaterThan 12.20,52.3085,4.70949,N201,77
GEO02_PNHTI506,6C,anyVehicle,52.3085,4.70949,N201,78
GEO02_PNHTI506,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3085,4.70949,N201,79
GEO02_PNHTI506,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3085,4.70949,N201,80
GEO02_PNHTI506,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3085,4.70949,N201,81
GEO02_PNHTI506,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3085,4.70949,N201,82
GEO02_PNHTI506,17C,greaterThan 12.20,52.3085,4.70949,N201,83
GEO02_PNHTI506,18C,anyVehicle,52.3085,4.70949,N201,84
GEO02_PNHTI506r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3085,4.70949,N201,85
GEO02_PNHTI506r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3085,4.70949,N201,86
GEO02_PNHTI506r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3085,4.70949,N201,87
GEO02_PNHTI506r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3085,4.70949,N201,88
GEO02_PNHTI506r,5C,greaterThan 12.20,52.3085,4.70949,N201,89
GEO02_PNHTI506r,6C,anyVehicle,52.3085,4.70949,N201,90
GEO02_PNHTI506r,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3085,4.70949,N201,91
GEO02_PNHTI506r,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3085,4.70949,N201,92
GEO02_PNHTI506r,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3085,4.70949,N201,93
GEO02_PNHTI506r,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3085,4.70949,N201,94
GEO02_PNHTI506r,17C,greaterThan 12.20,52.3085,4.70949,N201,95
GEO02_PNHTI506r,18C,anyVehicle,52.3085,4.70949,N201,96
GEO02_PNHTI507,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2848,4.73054,N196,97
GEO02_PNHTI507,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2848,4.73054,N196,98
GEO02_PNHTI507,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2848,4.73054,N196,99
GEO02_PNHTI507,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2848,4.73054,N196,100
GEO02_PNHTI507,5C,greaterThan 12.20,52.2848,4.73054,N196,101
GEO02_PNHTI507,6C,anyVehicle,52.2848,4.73054,N196,102
GEO02_PNHTI507,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2848,4.73054,N196,103
GEO02_PNHTI507,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2848,4.73054,N196,104
GEO02_PNHTI507,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2848,4.73054,N196,105
GEO02_PNHTI507,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2848,4.73054,N196,106
GEO02_PNHTI507,17C,greaterThan 12.20,52.2848,4.73054,N196,107
GEO02_PNHTI507,18C,anyVehicle,52.2848,4.73054,N196,108
GEO02_PNHTI507,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2848,4.73054,N196,109
GEO02_PNHTI507,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2848,4.73054,N196,110
GEO02_PNHTI507,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2848,4.73054,N196,111
GEO02_PNHTI507,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2848,4.73054,N196,112
GEO02_PNHTI507,29C,greaterThan 12.20,52.2848,4.73054,N196,113
GEO02_PNHTI507,30C,anyVehicle,52.2848,4.73054,N196,114
GEO02_PNHTI507r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2849,4.73065,N196,115
GEO02_PNHTI507r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2849,4.73065,N196,116
GEO02_PNHTI507r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2849,4.73065,N196,117
GEO02_PNHTI507r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2849,4.73065,N196,118
GEO02_PNHTI507r,5C,greaterThan 12.20,52.2849,4.73065,N196,119
GEO02_PNHTI507r,6C,anyVehicle,52.2849,4.73065,N196,120
GEO02_PNHTI507r,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2849,4.73065,N196,121
GEO02_PNHTI507r,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2849,4.73065,N196,122
GEO02_PNHTI507r,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2849,4.73065,N196,123
GEO02_PNHTI507r,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2849,4.73065,N196,124
GEO02_PNHTI507r,17C,greaterThan 12.20,52.2849,4.73065,N196,125
GEO02_PNHTI507r,18C,anyVehicle,52.2849,4.73065,N196,126
GEO02_PNHTI507r,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2849,4.73065,N196,127
GEO02_PNHTI507r,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2849,4.73065,N196,128
GEO02_PNHTI507r,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2849,4.73065,N196,129
GEO02_PNHTI507r,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2849,4.73065,N196,130
GEO02_PNHTI507r,29C,greaterThan 12.20,52.2849,4.73065,N196,131
GEO02_PNHTI507r,30C,anyVehicle,52.2849,4.73065,N196,132
GEO02_PNHTI508,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2578,4.77092,N196,133
GEO02_PNHTI508,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2578,4.77092,N196,134
GEO02_PNHTI508,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2578,4.77092,N196,135
GEO02_PNHTI508,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2578,4.77092,N196,136
GEO02_PNHTI508,5C,greaterThan 12.20,52.2578,4.77092,N196,137
GEO02_PNHTI508,6C,anyVehicle,52.2578,4.77092,N196,138
GEO02_PNHTI508,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2578,4.77092,N196,139
GEO02_PNHTI508,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2578,4.77092,N196,140
GEO02_PNHTI508,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2578,4.77092,N196,141
GEO02_PNHTI508,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2578,4.77092,N196,142
GEO02_PNHTI508,17C,greaterThan 12.20,52.2578,4.77092,N196,143
GEO02_PNHTI508,18C,anyVehicle,52.2578,4.77092,N196,144
GEO02_PNHTI508r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2578,4.77092,N196,145
GEO02_PNHTI508r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2578,4.77092,N196,146
GEO02_PNHTI508r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2578,4.77092,N196,147
GEO02_PNHTI508r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2578,4.77092,N196,148
GEO02_PNHTI508r,5C,greaterThan 12.20,52.2578,4.77092,N196,149
GEO02_PNHTI508r,6C,anyVehicle,52.2578,4.77092,N196,150
GEO02_PNHTI508r,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2578,4.77092,N196,151
GEO02_PNHTI508r,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2578,4.77092,N196,152
GEO02_PNHTI508r,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2578,4.77092,N196,153
GEO02_PNHTI508r,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2578,4.77092,N196,154
GEO02_PNHTI508r,17C,greaterThan 12.20,52.2578,4.77092,N196,155
GEO02_PNHTI508r,18C,anyVehicle,52.2578,4.77092,N196,156
GEO02_PNHTI512,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.4522,4.67637,N202,157
GEO02_PNHTI512,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.4522,4.67637,N202,158
GEO02_PNHTI512,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.4522,4.67637,N202,159
GEO02_PNHTI512,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.4522,4.67637,N202,160
GEO02_PNHTI512,5C,greaterThan 12.20,52.4522,4.67637,N202,161
GEO02_PNHTI512,6C,anyVehicle,52.4522,4.67637,N202,162
GEO02_PNHTI512r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.4522,4.67637,N202,163
GEO02_PNHTI512r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.4522,4.67637,N202,164
GEO02_PNHTI512r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.4522,4.67637,N202,165
GEO02_PNHTI512r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.4522,4.67637,N202,166
GEO02_PNHTI512r,5C,greaterThan 12.20,52.4522,4.67637,N202,167
GEO02_PNHTI512r,6C,anyVehicle,52.4522,4.67637,N202,168
GEO02_PNHTI513,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.4301,4.73391,N202,169
GEO02_PNHTI513,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.4301,4.73391,N202,170
GEO02_PNHTI513,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.4301,4.73391,N202,171
GEO02_PNHTI513,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.4301,4.73391,N202,172
GEO02_PNHTI513,5C,greaterThan 12.20,52.4301,4.73391,N202,173
GEO02_PNHTI513,6C,anyVehicle,52.4301,4.73391,N202,174
GEO02_PNHTI513r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.4301,4.73391,N202,175
GEO02_PNHTI513r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.4301,4.73391,N202,176
GEO02_PNHTI513r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.4301,4.73391,N202,177
GEO02_PNHTI513r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.4301,4.73391,N202,178
GEO02_PNHTI513r,5C,greaterThan 12.20,52.4301,4.73391,N202,179
GEO02_PNHTI513r,6C,anyVehicle,52.4301,4.73391,N202,180
GEO02_PNHTI518,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3704,4.67406,N205,181
GEO02_PNHTI518,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3704,4.67406,N205,182
GEO02_PNHTI518,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3704,4.67406,N205,183
GEO02_PNHTI518,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3704,4.67406,N205,184
GEO02_PNHTI518,5C,greaterThan 12.20,52.3704,4.67406,N205,185
GEO02_PNHTI518,6C,anyVehicle,52.3704,4.67406,N205,186
GEO02_PNHTI518,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3704,4.67406,N205,187
GEO02_PNHTI518,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3704,4.67406,N205,188
GEO02_PNHTI518,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3704,4.67406,N205,189
GEO02_PNHTI518,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3704,4.67406,N205,190
GEO02_PNHTI518,17C,greaterThan 12.20,52.3704,4.67406,N205,191
GEO02_PNHTI518,18C,anyVehicle,52.3704,4.67406,N205,192
GEO02_PNHTI518r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3702,4.67607,N205,193
GEO02_PNHTI518r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3702,4.67607,N205,194
GEO02_PNHTI518r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3702,4.67607,N205,195
GEO02_PNHTI518r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3702,4.67607,N205,196
GEO02_PNHTI518r,5C,greaterThan 12.20,52.3702,4.67607,N205,197
GEO02_PNHTI518r,6C,anyVehicle,52.3702,4.67607,N205,198
GEO02_PNHTI518r,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3702,4.67607,N205,199
GEO02_PNHTI518r,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3702,4.67607,N205,200
GEO02_PNHTI518r,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3702,4.67607,N205,201
GEO02_PNHTI518r,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3702,4.67607,N205,202
GEO02_PNHTI518r,17C,greaterThan 12.20,52.3702,4.67607,N205,203
GEO02_PNHTI518r,18C,anyVehicle,52.3702,4.67607,N205,204
GEO02_PNHTI519,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3513,4.69689,N205,205
GEO02_PNHTI519,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3513,4.69689,N205,206
GEO02_PNHTI519,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3513,4.69689,N205,207
GEO02_PNHTI519,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3513,4.69689,N205,208
GEO02_PNHTI519,5C,greaterThan 12.20,52.3513,4.69689,N205,209
GEO02_PNHTI519,6C,anyVehicle,52.3513,4.69689,N205,210
GEO02_PNHTI519,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3513,4.69689,N205,211
GEO02_PNHTI519,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3513,4.69689,N205,212
GEO02_PNHTI519,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3513,4.69689,N205,213
GEO02_PNHTI519,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3513,4.69689,N205,214
GEO02_PNHTI519,17C,greaterThan 12.20,52.3513,4.69689,N205,215
GEO02_PNHTI519,18C,anyVehicle,52.3513,4.69689,N205,216
GEO02_PNHTI519r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3513,4.69689,N205,217
GEO02_PNHTI519r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3513,4.69689,N205,218
GEO02_PNHTI519r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3513,4.69689,N205,219
GEO02_PNHTI519r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3513,4.69689,N205,220
GEO02_PNHTI519r,5C,greaterThan 12.20,52.3513,4.69689,N205,221
GEO02_PNHTI519r,6C,anyVehicle,52.3513,4.69689,N205,222
GEO02_PNHTI519r,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3513,4.69689,N205,223
GEO02_PNHTI519r,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3513,4.69689,N205,224
GEO02_PNHTI519r,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3513,4.69689,N205,225
GEO02_PNHTI519r,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3513,4.69689,N205,226
GEO02_PNHTI519r,17C,greaterThan 12.20,52.3513,4.69689,N205,227
GEO02_PNHTI519r,18C,anyVehicle,52.3513,4.69689,N205,228
GEO02_PNHTI531,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.4188,4.64372,N208,229
GEO02_PNHTI531,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.4188,4.64372,N208,230
GEO02_PNHTI531,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.4188,4.64372,N208,231
GEO02_PNHTI531,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.4188,4.64372,N208,232
GEO02_PNHTI531,5C,greaterThan 12.20,52.4188,4.64372,N208,233
GEO02_PNHTI531,6C,anyVehicle,52.4188,4.64372,N208,234
GEO02_PNHTI531,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.4188,4.64372,N208,235
GEO02_PNHTI531,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.4188,4.64372,N208,236
GEO02_PNHTI531,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.4188,4.64372,N208,237
GEO02_PNHTI531,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.4188,4.64372,N208,238
GEO02_PNHTI531,17C,greaterThan 12.20,52.4188,4.64372,N208,239
GEO02_PNHTI531,18C,anyVehicle,52.4188,4.64372,N208,240
GEO02_PNHTI531r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.4187,4.64372,A208,241
GEO02_PNHTI531r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.4187,4.64372,A208,242
GEO02_PNHTI531r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.4187,4.64372,A208,243
GEO02_PNHTI531r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.4187,4.64372,A208,244
GEO02_PNHTI531r,5C,greaterThan 12.20,52.4187,4.64372,A208,245
GEO02_PNHTI531r,6C,anyVehicle,52.4187,4.64372,A208,246
GEO02_PNHTI531r,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.4187,4.64372,A208,247
GEO02_PNHTI531r,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.4187,4.64372,A208,248
GEO02_PNHTI531r,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.4187,4.64372,A208,249
GEO02_PNHTI531r,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.4187,4.64372,A208,250
GEO02_PNHTI531r,17C,greaterThan 12.20,52.4187,4.64372,A208,251
GEO02_PNHTI531r,18C,anyVehicle,52.4187,4.64372,A208,252
GEO02_PNHTI532,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.4319,4.64746,A208,253
GEO02_PNHTI532,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.4319,4.64746,A208,254
GEO02_PNHTI532,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.4319,4.64746,A208,255
GEO02_PNHTI532,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.4319,4.64746,A208,256
GEO02_PNHTI532,5C,greaterThan 12.20,52.4319,4.64746,A208,257
GEO02_PNHTI532,6C,anyVehicle,52.4319,4.64746,A208,258
GEO02_PNHTI532,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.4319,4.64746,A208,259
GEO02_PNHTI532,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.4319,4.64746,A208,260
GEO02_PNHTI532,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.4319,4.64746,A208,261
GEO02_PNHTI532,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.4319,4.64746,A208,262
GEO02_PNHTI532,17C,greaterThan 12.20,52.4319,4.64746,A208,263
GEO02_PNHTI532,18C,anyVehicle,52.4319,4.64746,A208,264
GEO02_PNHTI532r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.432,4.64708,A208,265
GEO02_PNHTI532r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.432,4.64708,A208,266
GEO02_PNHTI532r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.432,4.64708,A208,267
GEO02_PNHTI532r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.432,4.64708,A208,268
GEO02_PNHTI532r,5C,greaterThan 12.20,52.432,4.64708,A208,269
GEO02_PNHTI532r,6C,anyVehicle,52.432,4.64708,A208,270
